City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,karak city,31.1637,35.762,286.33,59,100,4.05,JO,1714869695
369,brookings,44.3114,-96.7984,287.34,44,0,3.09,US,1714869515
370,puerto cabezas,14.0351,-83.3888,299.55,74,31,3.26,NI,1714869696
371,abdanan,32.9926,47.4198,291.2,55,15,1.96,IR,1714869697
372,kone,-21.0595,164.8658,298.71,54,100,1.96,NC,1714869698
373,glendive,47.1053,-104.7125,288.25,30,0,2.57,US,1714869698
374,noshiro,40.2039,140.0242,291.61,36,53,2.45,JP,1714869699
375,sinabang,2.4803,96.3801,301.0,82,100,1.72,ID,1714869699
376,strelka,58.0728,93.0344,279.28,62,6,4.12,RU,1714869700
377,shipunovo,52.1582,82.2173,287.03,75,99,2.13,RU,1714869700
378,laufenburg,47.5651,8.0605,287.5,81,100,0.93,DE,1714869701
379,egersund,58.4513,5.9997,284.31,83,100,0.74,NO,1714869701
380,taoudenni,22.6783,-3.9836,302.53,6,0,5.37,ML,1714869702
381,ulsteinvik,62.3432,5.8487,284.21,78,100,1.16,NO,1714869702
382,changyon,38.2508,125.0961,288.61,97,100,2.88,KP,1714869703
383,xam nua,20.4197,104.0439,300.86,38,0,1.13,LA,1714869703
384,novyy urengoy,66.0833,76.6333,268.17,89,100,7.81,RU,1714869704
385,kisoro,-1.2854,29.685,287.69,98,100,0.39,UG,1714869704
386,tadine,-21.55,167.8833,298.14,51,25,5.16,NC,1714869705
387,coahuayana de hidalgo,18.7,-103.6583,298.38,71,51,2.05,MX,1714869705
388,thanh hoa,19.8,105.7667,301.46,80,99,2.4,VN,1714869706
389,port-vila,-17.7338,168.3219,299.93,69,75,6.17,VU,1714869706
390,hanzhong,33.0728,107.0303,290.15,78,64,0.23,CN,1714869707
391,enewetak,11.3474,162.3373,300.86,76,13,7.53,MH,1714869707
392,sayan,-11.1361,-77.1933,295.84,72,12,0.95,PE,1714869708
393,sao joao da barra,-21.6403,-41.0511,295.2,88,0,5.23,BR,1714869708
394,coronel dorrego,-38.7187,-61.2873,286.55,71,100,6.95,AR,1714869709
395,labasa,-16.4167,179.3833,301.99,79,77,3.08,FJ,1714869709
396,kupang,-10.1667,123.5833,304.47,79,20,4.12,ID,1714869710
397,kourou,5.1552,-52.6478,300.18,95,99,3.49,GF,1714869710
398,benguela,-12.5763,13.4055,298.08,75,2,1.23,AO,1714869711
399,bredy,52.4153,60.3411,272.73,68,0,2.56,RU,1714869711
400,lubang,13.8584,120.124,301.24,77,36,6.97,PH,1714869712
401,anori,-3.7728,-61.6442,298.26,97,100,1.07,BR,1714869712
402,north bend,43.4065,-124.2243,283.28,87,100,6.69,US,1714869713
403,mejit,10.2753,170.8646,300.75,78,93,7.53,MH,1714869713
404,gufeng,26.9083,118.9819,290.86,91,100,1.16,CN,1714869714
405,bruck an der leitha,48.0167,16.7667,287.05,87,0,3.09,AT,1714869714
406,akureyri,65.6835,-18.0878,277.11,87,100,1.03,IS,1714869715
407,west plains,36.7281,-91.8524,295.61,76,40,2.06,US,1714869715
408,bandarbeyla,9.4942,50.8122,298.12,91,100,10.22,SO,1714869716
409,farafangana,-22.8167,47.8333,294.64,67,93,2.17,MG,1714869716
410,antsiranana,-12.2787,49.2917,298.26,76,5,7.67,MG,1714869717
411,south hedland,-20.4089,118.5983,296.11,33,0,3.09,AU,1714869717
412,palikir - national government center,6.9248,158.1611,303.62,79,100,7.72,FM,1714869718
413,regina,50.4501,-104.6178,285.21,57,75,5.14,CA,1714869608
414,alice springs,-23.7,133.8833,288.9,41,0,5.14,AU,1714869718
415,hoi an,15.8794,108.335,300.13,62,100,1.61,VN,1714869719
416,buka,40.8108,69.1986,288.75,90,100,6.15,UZ,1714869720
417,sao miguel,-5.4667,-35.3667,298.58,87,95,4.48,BR,1714869720
418,nova granada,-20.5339,-49.3142,301.29,41,4,2.25,BR,1714869721
419,taitung city,22.7583,121.1444,302.3,79,75,1.03,TW,1714869721
420,la passe,45.5549,-0.8967,287.28,96,100,3.33,FR,1714869722
421,tamanrasset,22.785,5.5228,299.1,25,0,5.66,DZ,1714869722
422,cochin,9.9399,76.2602,301.14,79,100,1.47,IN,1714869723
423,hilo,19.7297,-155.09,299.0,78,100,5.66,US,1714869545
424,ar ruways,24.1103,52.7306,301.6,61,2,2.7,AE,1714869723
425,ambon,-3.6954,128.1814,302.23,84,40,1.03,ID,1714869483
426,ierapetra,35.01,25.7353,291.01,61,100,3.13,GR,1714869724
427,saint-philippe,-21.3585,55.7679,294.92,80,84,6.77,RE,1714869725
428,quellon,-43.1167,-73.6167,278.55,86,100,3.46,CL,1714869725
429,upper hutt,-41.1383,175.0502,289.5,58,2,1.99,NZ,1714869726
430,lorengau,-2.0226,147.2712,301.89,82,100,2.26,PG,1714869726
431,kapoeta,4.7717,33.5903,297.42,70,100,2.27,SS,1714869727
432,ciudad sabinas hidalgo,26.5,-100.1667,303.17,61,12,4.87,MX,1714869727
433,sydney mines,46.2367,-60.2177,278.15,90,20,2.57,CA,1714869728
434,berdigestyakh,62.0989,126.6992,274.29,99,55,1.6,RU,1714869728
435,lincheng,19.9078,109.6858,301.82,68,0,1.53,CN,1714869729
436,nuuk,64.1835,-51.7216,269.49,58,0,11.83,GL,1714869729
437,mariehamn,60.0973,19.9348,278.61,81,0,0.51,AX,1714869730
438,rabak,13.1809,32.74,302.58,16,100,3.94,SD,1714869730
439,saint-francois,46.4154,3.9054,285.84,95,75,3.6,FR,1714869628
440,chernyshevskiy,63.0128,112.4714,273.35,90,100,2.19,RU,1714869731
441,chilliwack,49.1747,-121.9443,294.32,37,100,4.12,CA,1714869732
442,rio gallegos,-51.6226,-69.2181,276.18,81,40,6.69,AR,1714869732
443,bhainsdehi,21.6467,77.6325,301.04,30,100,3.49,IN,1714869733
444,novoselitskoye,44.7508,43.4369,278.86,92,100,4.5,RU,1714869733
445,rio de teapa,17.7875,-92.8958,308.15,23,0,4.79,MX,1714869734
446,sainte-suzanne,-20.9061,55.6089,296.25,68,0,6.69,RE,1714869734
447,ulanhot,46.0833,122.0833,286.65,36,87,8.39,CN,1714869735
448,sussex,41.1834,-74.6663,285.62,74,100,2.57,US,1714869735
449,chinde,26.8418,88.0763,295.11,32,6,0.84,NP,1714869736
450,menongue,-14.6585,17.691,286.14,56,28,2.19,AO,1714869736
451,yuzhno-kurilsk,44.0306,145.8556,276.14,90,100,3.99,RU,1714869737
452,gersheim,49.15,7.2,286.01,95,75,3.6,DE,1714869737
453,kodinar,20.7903,70.7031,300.64,61,16,5.6,IN,1714869738
454,susuman,62.7833,148.1667,269.81,85,87,0.89,RU,1714869738
455,manali,13.1667,80.2667,304.32,82,2,0.45,IN,1714869739
456,el alto,-4.2714,-81.2147,293.49,82,15,4.8,PE,1714869739
457,inda silase,14.1031,38.2829,293.97,29,0,0.6,ET,1714869740
458,pavlodol'skaya,43.7192,44.4781,281.41,96,100,4.9,RU,1714869741
459,la serena,-29.9078,-71.2542,286.88,76,0,2.06,CL,1714869741
460,ardakan,32.31,54.0175,292.76,40,0,0.72,IR,1714869742
461,tambuwal,12.4039,4.6469,305.2,36,0,3.15,NG,1714869742
462,jinxiang,27.4327,120.6062,292.73,98,100,2.43,CN,1714869743
463,funafuti,-8.5243,179.1942,301.15,94,100,1.03,TV,1714869743
464,cameron,26.117,-97.5169,301.23,85,100,6.69,US,1714869744
465,colonia,50.9333,6.95,285.14,92,20,2.57,DE,1714869744
466,kingscliff,-28.2667,153.5667,296.45,83,40,3.09,AU,1714869745
467,shambu,9.5667,37.1,286.12,63,100,0.59,ET,1714869746
468,alaghsas,17.0187,8.0168,303.7,11,0,4.2,NE,1714869746
469,sabha,27.0377,14.4283,297.39,43,5,4.56,LY,1714869746
470,shantobe,52.4581,68.1839,273.68,78,96,3.39,KZ,1714869747
471,aykhal,66.0,111.5,272.78,92,32,4.41,RU,1714869747
472,hammerfest,70.6634,23.6821,273.4,69,100,5.14,NO,1714869748
473,tawau,4.2498,117.8871,298.22,76,100,0.98,MY,1714869749
474,midvagur,62.0511,-7.1939,281.61,100,100,7.72,FO,1714869749
475,emerald,-23.5333,148.1667,297.78,59,0,3.77,AU,1714869608
476,bozoum,6.3193,16.3799,296.55,58,71,1.92,CF,1714869750
477,alibag,18.6411,72.8792,302.19,81,0,2.34,IN,1714869751
478,trail,49.0998,-117.7022,291.56,36,100,2.67,CA,1714869751
479,ingeniero jacobacci,-41.3427,-69.5448,274.07,66,4,10.42,AR,1714869752
480,codajas,-3.8367,-62.0569,298.19,97,100,1.11,BR,1714869752
481,sassandra,4.95,-6.0833,300.72,86,48,2.68,CI,1714869753
482,port alberni,49.2413,-124.8028,290.89,67,100,1.34,CA,1714869754
483,farasan,16.7022,42.1183,302.83,69,5,4.23,SA,1714869754
484,benghazi,32.1167,20.0667,290.93,62,0,6.4,LY,1714869755
485,gizo,-8.103,156.8419,301.22,78,100,1.5,SB,1714869755
486,kulhudhuffushi,6.6221,73.07,303.02,74,100,3.38,MV,1714869755
487,santa cruz de la sierra,-17.8,-63.1667,291.85,100,40,1.03,BO,1714869484
488,san juan,-31.5375,-68.5364,290.44,27,0,2.28,AR,1714869756
489,carloforte,39.145,8.3058,288.26,59,9,1.65,IT,1714869757
490,ola,59.5833,151.2833,276.56,86,49,1.25,RU,1714869757
491,kenora,49.8167,-94.4337,281.69,71,75,4.63,CA,1714869758
492,malur,13.0075,77.9378,298.03,70,0,3.26,IN,1714869758
493,aginskoye,51.1,114.53,283.28,39,100,3.94,RU,1714869759
494,al jawf,29.5,38.75,292.84,33,5,5.05,SA,1714869759
495,tome acu,-2.4189,-48.1522,297.73,99,100,1.19,BR,1714869760
496,luau,-10.7073,22.2247,288.39,62,100,1.51,AO,1714869760
497,kennett,36.2362,-90.0556,299.23,39,0,2.57,US,1714869761
498,aioun,16.6614,-9.6149,306.31,10,0,4.87,MR,1714869761
499,rongelap,11.1635,166.8941,300.62,77,100,6.74,MH,1714869762
500,mogadishu,2.0371,45.3438,301.26,81,100,5.34,SO,1714869762
501,petrovsk-zabaykal'skiy,51.273,108.843,286.0,43,100,1.13,RU,1714869763
502,novodvinsk,64.4165,40.8122,271.92,97,98,2.76,RU,1714869763
503,terre haute,39.4667,-87.4139,298.3,57,0,2.06,US,1714869764
504,nenjiang,49.1833,125.2167,282.11,56,100,6.37,CN,1714869764
505,kingori,-3.2833,36.9833,290.27,93,100,0.13,TZ,1714869765
506,eaglehawk,-36.7333,144.25,293.47,55,10,0.45,AU,1714869765
507,payakumbuh,-0.2202,100.6308,297.74,91,99,0.4,ID,1714869766
508,mersing,2.4312,103.8405,298.1,94,20,0.0,MY,1714869766
509,fort mcmurray,56.7268,-111.381,288.92,36,100,3.6,CA,1714869767
510,nadi,-17.8,177.4167,304.15,66,75,5.14,FJ,1714869767
511,takoradi,4.8845,-1.7554,301.09,84,13,3.3,GH,1714869768
512,coaldale,49.7167,-112.6185,289.77,29,75,6.69,CA,1714869768
513,morondava,-20.2833,44.2833,296.58,64,0,4.61,MG,1714869769
514,dolores,-36.3132,-57.6792,286.75,93,54,4.14,AR,1714869769
515,senador jose porfirio,-2.5908,-51.9542,297.55,97,100,1.16,BR,1714869770
516,iskateley,67.6803,53.1512,259.27,100,100,1.79,RU,1714869771
517,inskoy,54.4297,86.44,285.13,87,100,5.37,RU,1714869771
518,ad dilam,23.9915,47.1627,299.38,33,0,3.65,SA,1714869772
519,callao,-12.0667,-77.15,296.33,77,20,4.12,PE,1714869772
520,buzuluk,52.7807,52.2635,275.35,65,4,1.79,RU,1714869773
521,xichang,27.8964,102.2634,289.88,57,100,1.09,CN,1714869773
522,dryden,49.7833,-92.7503,281.31,66,100,3.09,CA,1714869774
523,brownwood,31.7093,-98.9912,295.15,97,100,3.09,US,1714869774
524,naze,28.3667,129.4833,296.66,85,100,6.65,JP,1714869775
525,bereeda,11.8704,51.0579,302.95,72,100,3.0,SO,1714869775
526,lethem,3.3803,-59.7968,299.9,84,100,3.11,GY,1714869776
527,kosh-agach,50.0,88.6667,278.32,57,82,0.89,RU,1714869776
528,touros,-5.1989,-35.4608,299.45,85,17,4.85,BR,1714869777
529,ghazni,33.5536,68.4269,282.68,76,34,2.39,AF,1714869777
530,nueva gerona,21.8833,-82.8,300.32,69,37,4.31,CU,1714869778
531,roma,43.2128,-75.4557,291.23,52,20,3.09,US,1714869778
532,huicungo,-7.2833,-76.8,296.58,99,100,0.37,PE,1714869779
533,west bay,19.3667,-81.4167,301.19,78,20,5.14,KY,1714869779
534,alexandria,31.2156,29.9553,289.45,65,0,5.01,EG,1714869578
535,labuan,5.2767,115.2417,300.35,94,20,0.0,MY,1714869780
536,cabinda,-5.55,12.2,300.23,94,40,2.06,AO,1714869781
537,znomenka,48.7128,32.6647,278.38,52,7,1.71,UA,1714869781
538,saldanha,-33.0117,17.9442,287.18,94,100,3.44,ZA,1714869782
539,calvinia,-31.4707,19.776,282.87,43,0,0.43,ZA,1714869782
540,valle de la pascua,9.2155,-66.0073,304.17,53,100,2.0,VE,1714869783
541,sao joaquim,-28.2939,-49.9317,286.9,98,100,1.58,BR,1714869783
542,kruisfontein,-34.0033,24.7314,289.2,72,57,1.86,ZA,1714869784
543,hola,51.5377,23.1902,286.25,65,66,2.34,PL,1714869784
544,amursk,50.2261,136.8994,280.36,51,100,7.47,RU,1714869786
545,ankang,32.68,109.0172,289.47,80,83,0.42,CN,1714869786
546,pangoa,-12.1167,-73.0,295.1,96,83,0.97,PE,1714869787
547,yeniseysk,58.4497,92.1703,276.45,71,27,3.58,RU,1714869787
548,sakiet sidi youssef,36.2229,8.3555,278.91,35,0,1.21,TN,1714869788
549,longquan,24.6719,102.1613,296.19,38,3,1.78,CN,1714869788
550,draguignan,43.5333,6.4667,286.91,89,40,0.0,FR,1714869789
551,luanda,-8.8368,13.2343,298.15,87,0,2.57,AO,1714869789
552,punaauia,-17.6333,-149.6,303.95,70,20,2.57,PF,1714869790
553,borgarnes,64.5383,-21.9206,278.6,73,6,1.79,IS,1714869791
554,lys'va,58.1086,57.8053,269.47,76,16,2.35,RU,1714869791
555,haapajarvi,63.75,25.3333,273.96,83,100,3.06,FI,1714869792
556,mumford,5.2618,-0.759,301.29,83,3,3.1,GH,1714869792
557,yasnyy,51.0333,59.8742,274.27,66,0,1.94,RU,1714869793
558,midoun,33.8081,10.9923,290.07,64,0,4.0,TN,1714869794
559,raduzhny,62.0961,77.475,271.66,97,100,7.64,RU,1714869794
560,key west,24.5557,-81.7826,301.15,69,0,7.72,US,1714869795
561,inverell,-29.7833,151.1167,290.43,92,100,0.89,AU,1714869795
562,las heras,-46.5419,-68.9359,276.77,66,63,3.63,AR,1714869796
563,jinshi,29.6049,111.8701,291.51,75,7,1.09,CN,1714869796
564,salekhard,66.53,66.6019,257.81,96,42,3.13,RU,1714869797
565,itacoatiara,-3.1431,-58.4442,298.39,96,100,0.91,BR,1714869797
566,nabire,-3.3667,135.4833,301.37,84,83,0.71,ID,1714869798
567,tifton,31.4505,-83.5085,294.13,97,40,0.0,US,1714869798
568,divnomorskoye,44.5011,38.1353,282.69,49,100,8.19,RU,1714869799
569,lata,40.1629,-8.3327,288.19,97,91,2.12,PT,1714869799
570,kirensk,57.7853,108.1119,279.8,89,99,0.89,RU,1714869800
571,papao,-17.75,-149.55,303.97,80,10,7.61,PF,1714869800
572,severnoye,56.3491,78.3619,279.81,94,96,3.58,RU,1714869801
573,sanctuary point,-35.1114,150.629,288.01,87,100,2.26,AU,1714869801
574,souda,35.4844,24.0744,288.78,88,75,2.06,GR,1714869802
575,chibougamau,49.9168,-74.3659,285.94,82,20,2.57,CA,1714869802
